iter	Passed	Remaining
0	2	2833
1	5	2590
2	7	2348
3	9	2354
4	11	2221
5	13	2272
6	15	2236
7	18	2269
8	22	2513
9	24	2442
10	26	2387
11	28	2320
12	29	2266
13	31	2240
14	33	2231
15	35	2211
16	38	2201
17	39	2172
18	41	2155
19	43	2124
20	45	2126
21	47	2119
22	51	2176
23	53	2177
24	55	2170
25	57	2148
26	58	2122
27	60	2094
28	62	2077
29	64	2094
30	67	2100
31	68	2083
32	70	2077
33	72	2068
34	74	2056
35	76	2040
36	78	2035
37	80	2036
38	82	2038
39	84	2037
40	86	2025
41	88	2018
42	90	2007
43	92	2003
44	96	2051
45	98	2052
46	101	2054
47	103	2046
48	105	2038
49	108	2059
50	112	2095
51	114	2089
52	116	2089
53	118	2080
54	120	2075
55	122	2066
56	125	2069
57	127	2069
58	129	2064
59	131	2056
60	133	2053
61	135	2046
62	141	2103
63	143	2095
64	145	2095
65	147	2089
66	149	2085
67	152	2086
68	154	2082
69	156	2080
70	158	2068
71	159	2056
72	161	2048
73	163	2041
74	164	2033
75	167	2036
76	171	2051
77	173	2050
78	175	2045
79	176	2033
80	192	2183
81	210	2358
82	222	2453
83	224	2446
84	226	2440
85	229	2437
86	232	2442
87	241	2507
88	243	2494
89	249	2523
90	253	2531
91	255	2522
92	257	2513
93	259	2503
94	263	2513
95	267	2515
96	268	2502
97	270	2490
98	272	2477
99	273	2462
100	274	2447
101	279	2464
102	282	2458
103	284	2450
104	286	2439
105	288	2429
106	289	2420
107	292	2413
108	295	2415
109	297	2410
110	299	2398
111	300	2386
112	302	2377
113	304	2368
114	306	2360
115	311	2373
116	313	2369
117	315	2360
118	317	2352
119	319	2344
120	321	2336
121	324	2331
122	326	2326
123	328	2318
124	329	2307
125	331	2296
126	332	2288
127	335	2282
128	337	2276
129	339	2270
130	341	2262
131	342	2254
132	345	2250
133	347	2243
134	349	2236
135	350	2225
136	352	2219
137	354	2213
138	356	2207
139	358	2201
140	360	2193
141	361	2185
142	363	2179
143	365	2172
144	367	2168
145	369	2163
146	372	2159
147	374	2154
148	375	2146
149	377	2141
150	379	2136
151	382	2131
152	386	2137
153	387	2130
154	389	2125
155	391	2118
156	393	2114
157	395	2106
158	397	2101
159	398	2092
160	400	2086
161	402	2081
162	405	2080
163	406	2074
164	408	2068
165	410	2062
166	413	2063
167	417	2065
168	419	2062
169	422	2062
170	424	2059
171	434	2090
172	438	2094
173	439	2087
174	448	2116
175	451	2114
176	453	2108
177	455	2103
178	457	2100
179	464	2117
180	467	2116
181	469	2111
182	471	2105
183	474	2105
184	477	2104
185	479	2098
186	481	2092
187	483	2086
188	484	2078
189	485	2071
190	487	2066
191	490	2063
192	495	2071
193	497	2065
194	499	2061
195	501	2056
196	504	2057
197	507	2056
198	509	2051
199	511	2045
200	513	2040
201	515	2034
202	516	2027
203	518	2023
204	520	2020
205	523	2016
206	524	2010
207	526	2004
208	527	1997
209	528	1989
210	530	1983
211	532	1979
212	535	1979
213	537	1975
214	539	1970
215	541	1964
216	542	1958
217	544	1951
218	545	1945
219	546	1938
220	549	1938
221	553	1940
222	555	1934
223	556	1928
224	557	1921
225	559	1914
226	560	1908
227	561	1901
228	562	1894
229	565	1893
230	567	1889
231	569	1883
232	570	1876
233	571	1871
234	572	1865
235	574	1859
236	575	1853
237	576	1847
238	578	1841
239	580	1838
240	582	1836
241	584	1830
242	585	1824
243	586	1818
244	588	1813
245	589	1807
246	591	1803
247	592	1796
248	594	1792
249	597	1792
250	599	1787
251	600	1782
252	601	1776
253	602	1770
254	604	1764
255	605	1758
256	606	1752
257	607	1746
258	609	1743
259	611	1739
260	613	1737
261	614	1732
262	616	1726
263	616	1719
264	618	1714
265	619	1709
266	620	1703
267	621	1697
268	622	1691
269	624	1688
270	627	1687
271	628	1683
272	629	1677
273	631	1671
274	632	1667
275	633	1661
276	634	1656
277	635	1650
278	636	1645
279	637	1640
280	639	1636
281	641	1633
282	643	1629
283	645	1626
284	646	1621
285	647	1616
286	648	1611
287	649	1606
288	650	1601
289	652	1596
290	653	1591
291	654	1587
292	657	1587
293	659	1583
294	661	1579
295	662	1574
296	663	1570
297	664	1565
298	665	1561
299	667	1556
300	668	1552
301	670	1549
302	672	1546
303	674	1543
304	675	1540
